name,owner,url,stars,createdAt,updatedAt
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151717,2018-05-07T13:27:00Z,2025-09-11T03:07:46Z
hello-algo,krahets,https://github.com/krahets/hello-algo,116614,2022-11-04T11:08:34Z,2025-09-10T20:28:12Z
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102148,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92663,2014-08-09T16:45:18Z,2025-09-02T12:49:31Z
mall,macrozheng,https://github.com/macrozheng/mall,81562,2018-04-04T01:11:44Z,2025-09-01T08:43:01Z
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78374,2012-10-19T15:02:57Z,2025-09-14T08:13:11Z
advanced-java,doocs,https://github.com/doocs/advanced-java,78231,2018-10-06T11:38:30Z,2025-09-11T06:11:19Z
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76444,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73777,2010-02-08T13:20:56Z,2025-09-14T10:01:52Z
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,67187,2023-01-27T18:22:42Z,2025-09-12T17:20:15Z
interviews,kdn251,https://github.com/kdn251/interviews,64461,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,63352,2016-07-16T10:21:02Z,2025-09-09T06:31:37Z
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,60436,2019-03-01T03:27:48Z,2025-09-11T12:58:28Z
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58832,2010-12-08T04:04:45Z,2025-09-12T15:27:20Z
guava,google,https://github.com/google/guava,51101,2014-05-29T16:23:17Z,2025-09-11T19:45:07Z
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,48323,2013-01-08T20:11:48Z,2025-09-11T05:33:40Z
jadx,skylot,https://github.com/skylot/jadx,45467,2013-03-18T17:08:21Z,2025-09-09T20:49:43Z
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,45371,2015-10-21T08:26:28Z,2025-09-13T12:55:04Z
termux-app,termux,https://github.com/termux/termux-app,45033,2015-10-23T09:42:46Z,2025-08-22T19:52:32Z
JeecgBoot,jeecgboot,https://github.com/jeecgboot/JeecgBoot,43851,2018-11-26T10:40:00Z,2025-09-13T12:31:20Z
dubbo,apache,https://github.com/apache/dubbo,41343,2012-06-19T07:56:02Z,2025-09-12T17:42:37Z
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38107,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z
tutorials,eugenp,https://github.com/eugenp/tutorials,37254,2013-04-29T18:26:36Z,2025-09-11T14:23:30Z
halo,halo-dev,https://github.com/halo-dev/halo,36905,2018-03-21T12:56:52Z,2025-09-10T08:37:05Z
arthas,alibaba,https://github.com/alibaba/arthas,36713,2018-08-29T17:15:57Z,2025-09-12T05:05:21Z
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35772,2020-05-29T05:47:09Z,2023-06-13T04:13:17Z
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35470,2016-10-06T22:42:42Z,2025-09-13T02:51:49Z
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,35066,2015-09-03T23:39:26Z,2025-09-10T07:18:32Z
glide,bumptech,https://github.com/bumptech/glide,34947,2013-07-08T22:52:33Z,2025-09-13T15:34:24Z
leetcode,doocs,https://github.com/doocs/leetcode,34939,2018-09-16T14:03:03Z,2025-09-14T15:05:53Z
netty,netty,https://github.com/netty/netty,34431,2010-11-09T09:22:21Z,2025-09-12T20:18:44Z
spring-boot-demo,xkcoding,https://github.com/xkcoding/spring-boot-demo,33907,2017-11-10T06:27:29Z,2024-07-24T02:02:52Z
AndroidUtilCode,Blankj,https://github.com/Blankj/AndroidUtilCode,33642,2016-07-30T18:18:32Z,2024-08-15T10:38:10Z
easyexcel,alibaba,https://github.com/alibaba/easyexcel,33619,2018-02-06T03:14:08Z,2024-10-29T06:07:07Z
zxing,zxing,https://github.com/zxing/zxing,33584,2011-10-12T14:07:27Z,2025-09-08T06:01:21Z
ruoyi-vue-pro,YunaiV,https://github.com/YunaiV/ruoyi-vue-pro,33200,2021-01-24T03:18:25Z,2025-08-31T11:51:42Z
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,33187,2013-01-14T21:40:56Z,2025-09-14T01:03:55Z
nacos,alibaba,https://github.com/alibaba/nacos,32039,2018-06-15T06:49:27Z,2025-09-12T08:36:13Z
WxJava,binarywang,https://github.com/binarywang/WxJava,31898,2016-01-06T08:24:05Z,2025-09-04T01:19:20Z
kafka,apache,https://github.com/apache/kafka,30891,2011-08-15T18:06:16Z,2025-09-14T12:25:12Z
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,30605,2016-11-05T05:32:33Z,2023-11-18T16:32:16Z
hutool,chinabugotech,https://github.com/chinabugotech/hutool,30069,2014-04-13T07:23:51Z,2025-09-13T11:16:27Z
